steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,-1.0,2,-1.0,0,2.0
4,2,-2.0,2,-1.0,0,4.0
6,3,-3.0,2,-1.0,0,6.0
8,4,-2.0,2,1.0,1,6.0
10,5,-1.0,2,1.0,2,6.0
12,6,0.0,2,1.0,3,6.0
14,7,1.0,2,1.0,4,6.0
16,8,0.0,2,-1.0,4,8.0
18,9,1.0,2,1.0,5,8.0
20,10,0.0,2,-1.0,5,10.0
24,12,0.0,2,1.0,6,12.0
28,14,-2.0,2,-1.0,6,16.0
34,17,-3.0,2,1.0,7,20.0
40,20,0.0,2,1.0,10,20.0
50,25,-1.0,2,-1.0,12,26.0
60,30,-2.0,2,1.0,14,32.0
80,40,-6.0,2,-1.0,17,46.0
100,50,-4.0,2,-1.0,23,54.0
120,60,-2.0,2,1.0,29,62.0
140,70,-2.0,2,1.0,34,72.0
160,80,-6.0,2,-1.0,37,86.0
180,90,-6.0,2,-1.0,42,96.0
200,100,-4.0,2,1.0,48,104.0
240,120,2.0,2,-1.0,61,118.0
280,140,6.0,2,-1.0,73,134.0
340,170,12.0,2,-1.0,91,158.0
400,200,14.0,2,1.0,107,186.0
500,250,14.0,2,1.0,132,236.0
600,300,14.0,2,-1.0,157,286.0
800,400,4.0,2,1.0,202,396.0
1000,500,-18.0,2,-1.0,241,518.0
1200,600,8.0,2,-1.0,304,592.0
1400,700,16.0,2,1.0,358,684.0
1600,800,60.0,2,1.0,430,740.0
1800,900,100.0,2,-1.0,500,800.0
2000,1000,150.0,2,1.0,575,850.0
2400,1200,278.0,2,1.0,739,922.0
2800,1400,388.0,2,1.0,894,1012.0
3400,1700,608.0,2,1.0,1154,1092.0
4000,2000,874.0,2,1.0,1437,1126.0
5000,2500,1360.0,2,1.0,1930,1140.0
6000,3000,1828.0,2,1.0,2414,1172.0
8000,4000,2776.0,2,1.0,3388,1224.0
10000,5000,3734.0,2,1.0,4367,1266.0
12000,6000,4698.0,2,1.0,5349,1302.0
14000,7000,5638.0,2,1.0,6319,1362.0
16000,8000,6582.0,2,1.0,7291,1418.0
18000,9000,7526.0,2,1.0,8263,1474.0
20000,10000,8476.0,2,1.0,9238,1524.0
