steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.9000000000000006,1,-0.03,60.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8600000000000014,1,-0.03,132.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.5199999999999982,1,-0.03,184.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-5.820000000000004,1,-0.03,444.0
300,300,-6.840000000000012,1,-0.03,528.0
400,400,-9.299999999999994,1,-0.03,710.0
500,500,-11.399999999999949,1,-0.03,880.0
600,600,-13.739999999999899,1,0.03,1058.0
700,700,-16.199999999999857,1,-0.03,1240.0
800,800,-18.779999999999955,1,-0.03,1426.0
900,900,-20.940000000000037,1,0.03,1598.0
1000,1000,-23.40000000000013,1,-0.03,1780.0
1200,1200,-28.020000000000305,1,-0.03,2134.0
1400,1400,-32.40000000000047,1,-0.03,2480.0
1700,1700,-38.4600000000007,1,0.03,2982.0
2000,2000,-43.62000000000089,1,-0.03,3454.0
2500,2500,-53.940000000001284,1,0.03,4298.0
3000,3000,-64.68000000000168,1,-0.03,5156.0
4000,4000,-85.20000000000246,1,-0.03,6840.0
5000,5000,-106.74000000000328,1,-0.03,8558.0
6000,6000,-127.08000000000405,1,0.03,10236.0
7000,7000,-147.54000000000482,1,0.03,11918.0
8000,8000,-168.96000000000564,1,-0.03,13632.0
9000,9000,-190.26000000000644,1,-0.03,15342.0
10000,10000,-208.38000000000713,1,-0.03,16946.0
