steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-3.0,3,1.0,7,20.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,1.0,11,28.0
90,30,-4.0,3,1.0,13,34.0
120,40,-6.0,3,1.0,17,46.0
150,50,-2.0,3,1.0,24,52.0
180,60,-4.0,3,-1.0,28,64.0
210,70,-4.0,3,1.0,33,74.0
240,80,-6.0,3,1.0,37,86.0
270,90,-8.0,3,1.0,41,98.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-12.0,3,-1.0,54,132.0
420,140,-12.0,3,1.0,64,152.0
510,170,-8.0,3,1.0,81,178.0
600,200,-18.0,3,1.0,91,218.0
750,250,-12.0,3,1.0,119,262.0
900,300,-6.0,3,1.0,147,306.0
1200,400,-14.0,3,1.0,193,414.0
1500,500,-18.0,3,-1.0,241,518.0
1800,600,-24.0,3,1.0,288,624.0
2100,700,-10.0,3,1.0,345,710.0
2400,800,-22.0,3,-1.0,389,822.0
2700,900,-28.0,3,-1.0,436,928.0
3000,1000,-24.0,3,1.0,488,1024.0
3600,1200,-28.0,3,1.0,586,1228.0
4200,1400,-26.0,3,-1.0,687,1426.0
5100,1700,-36.0,3,-1.0,832,1736.0
6000,2000,-60.0,3,-1.0,970,2060.0
7500,2500,-54.0,3,1.0,1223,2554.0
9000,3000,-74.0,3,-1.0,1463,3074.0
12000,4000,-78.0,3,-1.0,1961,4078.0
15000,5000,-68.0,3,-1.0,2466,5068.0
18000,6000,-56.0,3,-1.0,2972,6056.0
21000,7000,-48.0,3,-1.0,3476,7048.0
24000,8000,-86.0,3,1.0,3957,8086.0
27000,9000,-126.0,3,-1.0,4437,9126.0
30000,10000,-106.0,3,-1.0,4947,10106.0
