steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-70.0,1,1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,1.0,252.0
170,170,-142.0,1,-1.0,312.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-248.0,1,-1.0,548.0
400,400,-326.0,1,-1.0,726.0
500,500,-416.0,1,-1.0,916.0
600,600,-486.0,1,1.0,1086.0
700,700,-570.0,1,-1.0,1270.0
800,800,-650.0,1,-1.0,1450.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1898.0,1,-1.0,4398.0
3000,3000,-2216.0,1,-1.0,5216.0
4000,4000,-2770.0,1,-1.0,6770.0
5000,5000,-3402.0,1,-1.0,8402.0
6000,6000,-4006.0,1,-1.0,10006.0
7000,7000,-4598.0,1,1.0,11598.0
8000,8000,-5102.0,1,-1.0,13102.0
9000,9000,-5616.0,1,-1.0,14616.0
10000,10000,-6072.0,1,-1.0,16072.0
