steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,-1.0,41,-1.0,0,2.0
82,2,0.0,41,1.0,1,2.0
123,3,1.0,41,1.0,2,2.0
164,4,0.0,41,-1.0,2,4.0
205,5,-1.0,41,-1.0,2,6.0
246,6,0.0,41,1.0,3,6.0
287,7,1.0,41,1.0,4,6.0
328,8,2.0,41,1.0,5,6.0
369,9,3.0,41,1.0,6,6.0
410,10,2.0,41,-1.0,6,8.0
492,12,0.0,41,-1.0,6,12.0
574,14,0.0,41,1.0,7,14.0
697,17,3.0,41,1.0,10,14.0
820,20,2.0,41,1.0,11,18.0
1025,25,3.0,41,-1.0,14,22.0
1230,30,2.0,41,-1.0,16,28.0
1640,40,6.0,41,-1.0,23,34.0
2050,50,4.0,41,-1.0,27,46.0
2460,60,2.0,41,1.0,31,58.0
2870,70,2.0,41,-1.0,36,68.0
3280,80,-2.0,41,-1.0,39,82.0
3690,90,0.0,41,1.0,45,90.0
4100,100,-2.0,41,-1.0,49,102.0
4920,120,-6.0,41,-1.0,57,126.0
5740,140,-4.0,41,1.0,68,144.0
6970,170,-4.0,41,-1.0,83,174.0
8200,200,-6.0,41,1.0,97,206.0
10250,250,-2.0,41,-1.0,124,252.0
12300,300,8.0,41,-1.0,154,292.0
16400,400,10.0,41,-1.0,205,390.0
20500,500,8.0,41,1.0,254,492.0
24600,600,14.0,41,1.0,307,586.0
28700,700,16.0,41,-1.0,358,684.0
32800,800,18.0,41,1.0,409,782.0
36900,900,16.0,41,-1.0,458,884.0
41000,1000,6.0,41,-1.0,503,994.0
49200,1200,-14.0,41,1.0,593,1214.0
57400,1400,-8.0,41,1.0,696,1408.0
69700,1700,6.0,41,1.0,853,1694.0
82000,2000,6.0,41,-1.0,1003,1994.0
102500,2500,-36.0,41,-1.0,1232,2536.0
123000,3000,-14.0,41,-1.0,1493,3014.0
164000,4000,8.0,41,1.0,2004,3992.0
205000,5000,-14.0,41,1.0,2493,5014.0
246000,6000,-12.0,41,1.0,2994,6012.0
287000,7000,12.0,41,1.0,3506,6988.0
328000,8000,-20.0,41,-1.0,3990,8020.0
369000,9000,-44.0,41,-1.0,4478,9044.0
410000,10000,-98.0,41,1.0,4951,10098.0
