steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-166.0,1,1.0,366.0
250,250,-212.0,1,-1.0,462.0
300,300,-258.0,1,-1.0,558.0
400,400,-336.0,1,-1.0,736.0
500,500,-408.0,1,-1.0,908.0
600,600,-494.0,1,-1.0,1094.0
700,700,-574.0,1,-1.0,1274.0
800,800,-650.0,1,-1.0,1450.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1562.0,1,1.0,3562.0
2500,2500,-1904.0,1,1.0,4404.0
3000,3000,-2256.0,1,-1.0,5256.0
4000,4000,-2868.0,1,1.0,6868.0
5000,5000,-3496.0,1,-1.0,8496.0
6000,6000,-4092.0,1,-1.0,10092.0
7000,7000,-4730.0,1,-1.0,11730.0
8000,8000,-5322.0,1,-1.0,13322.0
9000,9000,-5870.0,1,-1.0,14870.0
10000,10000,-6442.0,1,-1.0,16442.0
