steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-144.0,1,-1.0,314.0
200,200,-166.0,1,1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-332.0,1,-1.0,732.0
500,500,-424.0,1,-1.0,924.0
600,600,-506.0,1,-1.0,1106.0
700,700,-582.0,1,-1.0,1282.0
800,800,-658.0,1,-1.0,1458.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1316.0,1,-1.0,3016.0
2000,2000,-1518.0,1,-1.0,3518.0
2500,2500,-1878.0,1,-1.0,4378.0
3000,3000,-2192.0,1,-1.0,5192.0
4000,4000,-2754.0,1,-1.0,6754.0
5000,5000,-3376.0,1,1.0,8376.0
6000,6000,-3928.0,1,-1.0,9928.0
7000,7000,-4498.0,1,-1.0,11498.0
8000,8000,-5040.0,1,1.0,13040.0
9000,9000,-5546.0,1,-1.0,14546.0
10000,10000,-6020.0,1,-1.0,16020.0
