steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-690.0,1,30.0,48.0
30,30,-780.0,1,-30.0,56.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1560.0,1,30.0,122.0
80,80,-1800.0,1,-30.0,140.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3240.0,1,-30.0,248.0
170,170,-3840.0,1,30.0,298.0
200,200,-4620.0,1,-30.0,354.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9240.0,1,-30.0,708.0
500,500,-11520.0,1,-30.0,884.0
600,600,-13980.0,1,-30.0,1066.0
700,700,-16140.0,1,-30.0,1238.0
800,800,-18780.0,1,-30.0,1426.0
900,900,-21120.0,1,-30.0,1604.0
1000,1000,-23640.0,1,-30.0,1788.0
1200,1200,-28380.0,1,-30.0,2146.0
1400,1400,-33120.0,1,-30.0,2504.0
1700,1700,-40200.0,1,-30.0,3040.0
2000,2000,-47580.0,1,-30.0,3586.0
2500,2500,-58740.0,1,-30.0,4458.0
3000,3000,-70200.0,1,-30.0,5340.0
4000,4000,-94500.0,1,30.0,7150.0
5000,5000,-117660.0,1,-30.0,8922.0
6000,6000,-140220.0,1,-30.0,10674.0
7000,7000,-162000.0,1,-30.0,12400.0
8000,8000,-183000.0,1,-30.0,14100.0
9000,9000,-204000.0,1,-30.0,15800.0
10000,10000,-224040.0,1,-30.0,17468.0
