steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-242000.0,1,-1000.0,542.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-402000.0,1,-1000.0,902.0
600,600,-470000.0,1,-1000.0,1070.0
700,700,-550000.0,1,-1000.0,1250.0
800,800,-626000.0,1,-1000.0,1426.0
900,900,-702000.0,1,-1000.0,1602.0
1000,1000,-784000.0,1,-1000.0,1784.0
1200,1200,-946000.0,1,-1000.0,2146.0
1400,1400,-1096000.0,1,-1000.0,2496.0
1700,1700,-1336000.0,1,-1000.0,3036.0
2000,2000,-1576000.0,1,-1000.0,3576.0
2500,2500,-1972000.0,1,1000.0,4472.0
3000,3000,-2372000.0,1,-1000.0,5372.0
4000,4000,-3176000.0,1,-1000.0,7176.0
5000,5000,-3980000.0,1,-1000.0,8980.0
6000,6000,-4784000.0,1,-1000.0,10784.0
7000,7000,-5596000.0,1,-1000.0,12596.0
8000,8000,-6386000.0,1,-1000.0,14386.0
9000,9000,-7176000.0,1,-1000.0,16176.0
10000,10000,-7964000.0,1,-1000.0,17964.0
