steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-1.0,3,1.0,12,26.0
90,30,2.0,3,1.0,16,28.0
120,40,2.0,3,-1.0,21,38.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-6.0,3,1.0,27,66.0
210,70,-6.0,3,1.0,32,76.0
240,80,-6.0,3,-1.0,37,86.0
270,90,-6.0,3,1.0,42,96.0
300,100,-4.0,3,1.0,48,104.0
360,120,0.0,3,-1.0,60,120.0
420,140,-2.0,3,1.0,69,142.0
510,170,-6.0,3,1.0,82,176.0
600,200,-4.0,3,-1.0,98,204.0
750,250,-12.0,3,1.0,119,262.0
900,300,6.0,3,1.0,153,294.0
1200,400,6.0,3,1.0,203,394.0
1500,500,0.0,3,-1.0,250,500.0
1800,600,0.0,3,-1.0,300,600.0
2100,700,-8.0,3,1.0,346,708.0
2400,800,-10.0,3,1.0,395,810.0
2700,900,-14.0,3,-1.0,443,914.0
3000,1000,-26.0,3,1.0,487,1026.0
3600,1200,-14.0,3,-1.0,593,1214.0
4200,1400,-14.0,3,1.0,693,1414.0
5100,1700,-30.0,3,1.0,835,1730.0
6000,2000,-22.0,3,-1.0,989,2022.0
7500,2500,-2.0,3,1.0,1249,2502.0
9000,3000,-12.0,3,1.0,1494,3012.0
12000,4000,-48.0,3,1.0,1976,4048.0
15000,5000,-8.0,3,1.0,2496,5008.0
18000,6000,-48.0,3,-1.0,2976,6048.0
21000,7000,-74.0,3,-1.0,3463,7074.0
24000,8000,-16.0,3,-1.0,3992,8016.0
27000,9000,-2.0,3,-1.0,4499,9002.0
30000,10000,-8.0,3,-1.0,4996,10008.0
