steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-196.0,1,-1.0,446.0
300,300,-240.0,1,-1.0,540.0
400,400,-322.0,1,-1.0,722.0
500,500,-396.0,1,-1.0,896.0
600,600,-468.0,1,1.0,1068.0
700,700,-552.0,1,-1.0,1252.0
800,800,-626.0,1,-1.0,1426.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-788.0,1,1.0,1788.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1316.0,1,-1.0,3016.0
2000,2000,-1522.0,1,-1.0,3522.0
2500,2500,-1876.0,1,-1.0,4376.0
3000,3000,-2220.0,1,-1.0,5220.0
4000,4000,-2888.0,1,-1.0,6888.0
5000,5000,-3500.0,1,1.0,8500.0
6000,6000,-4096.0,1,-1.0,10096.0
7000,7000,-4662.0,1,-1.0,11662.0
8000,8000,-5162.0,1,-1.0,13162.0
9000,9000,-5666.0,1,-1.0,14666.0
10000,10000,-6210.0,1,-1.0,16210.0
