steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1800.0,1,-30.0,130.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2520.0,1,-30.0,184.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3300.0,1,30.0,250.0
170,170,-3780.0,1,-30.0,296.0
200,200,-4620.0,1,-30.0,354.0
250,250,-5520.0,1,-30.0,434.0
300,300,-6840.0,1,-30.0,528.0
400,400,-9000.0,1,-30.0,700.0
500,500,-11100.0,1,-30.0,870.0
600,600,-13500.0,1,-30.0,1050.0
700,700,-15960.0,1,-30.0,1232.0
800,800,-18240.0,1,-30.0,1408.0
900,900,-20880.0,1,-30.0,1596.0
1000,1000,-22920.0,1,-30.0,1764.0
1200,1200,-27720.0,1,-30.0,2124.0
1400,1400,-32940.0,1,-30.0,2498.0
1700,1700,-40260.0,1,-30.0,3042.0
2000,2000,-47580.0,1,30.0,3586.0
2500,2500,-59580.0,1,-30.0,4486.0
3000,3000,-71280.0,1,-30.0,5376.0
4000,4000,-94500.0,1,-30.0,7150.0
5000,5000,-117240.0,1,-30.0,8908.0
6000,6000,-139800.0,1,-30.0,10660.0
7000,7000,-161040.0,1,-30.0,12368.0
8000,8000,-182160.0,1,-30.0,14072.0
9000,9000,-204720.0,1,30.0,15824.0
10000,10000,-224880.0,1,-30.0,17496.0
