steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-30000.0,1,-1000.0,60.0
40,40,-40000.0,1,-1000.0,80.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-56000.0,1,-1000.0,116.0
70,70,-66000.0,1,-1000.0,136.0
80,80,-74000.0,1,-1000.0,154.0
90,90,-84000.0,1,-1000.0,174.0
100,100,-94000.0,1,-1000.0,194.0
120,120,-106000.0,1,-1000.0,226.0
140,140,-122000.0,1,-1000.0,262.0
170,170,-146000.0,1,-1000.0,316.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-248000.0,1,-1000.0,548.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-412000.0,1,-1000.0,912.0
600,600,-490000.0,1,-1000.0,1090.0
700,700,-576000.0,1,-1000.0,1276.0
800,800,-662000.0,1,-1000.0,1462.0
900,900,-738000.0,1,1000.0,1638.0
1000,1000,-816000.0,1,-1000.0,1816.0
1200,1200,-988000.0,1,-1000.0,2188.0
1400,1400,-1158000.0,1,-1000.0,2558.0
1700,1700,-1422000.0,1,-1000.0,3122.0
2000,2000,-1670000.0,1,1000.0,3670.0
2500,2500,-2060000.0,1,-1000.0,4560.0
3000,3000,-2464000.0,1,-1000.0,5464.0
4000,4000,-3252000.0,1,-1000.0,7252.0
5000,5000,-4036000.0,1,-1000.0,9036.0
6000,6000,-4856000.0,1,-1000.0,10856.0
7000,7000,-5608000.0,1,1000.0,12608.0
8000,8000,-6436000.0,1,-1000.0,14436.0
9000,9000,-7232000.0,1,-1000.0,16232.0
10000,10000,-8044000.0,1,1000.0,18044.0
