steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,3.0,3,1.0,10,14.0
60,20,4.0,3,1.0,12,16.0
75,25,5.0,3,-1.0,15,20.0
90,30,2.0,3,-1.0,16,28.0
120,40,2.0,3,-1.0,21,38.0
150,50,4.0,3,-1.0,27,46.0
180,60,2.0,3,-1.0,31,58.0
210,70,4.0,3,1.0,37,66.0
240,80,2.0,3,1.0,41,78.0
270,90,6.0,3,1.0,48,84.0
300,100,10.0,3,-1.0,55,90.0
360,120,14.0,3,-1.0,67,106.0
420,140,14.0,3,1.0,77,126.0
510,170,10.0,3,1.0,90,160.0
600,200,6.0,3,-1.0,103,194.0
750,250,12.0,3,-1.0,131,238.0
900,300,14.0,3,-1.0,157,286.0
1200,400,10.0,3,1.0,205,390.0
1500,500,4.0,3,1.0,252,496.0
1800,600,0.0,3,1.0,300,600.0
2100,700,-2.0,3,-1.0,349,702.0
2400,800,2.0,3,-1.0,401,798.0
2700,900,-10.0,3,-1.0,445,910.0
3000,1000,-22.0,3,-1.0,489,1022.0
3600,1200,-12.0,3,-1.0,594,1212.0
4200,1400,-10.0,3,1.0,695,1410.0
5100,1700,-2.0,3,1.0,849,1702.0
6000,2000,-14.0,3,-1.0,993,2014.0
7500,2500,-24.0,3,-1.0,1238,2524.0
9000,3000,-28.0,3,-1.0,1486,3028.0
12000,4000,-18.0,3,-1.0,1991,4018.0
15000,5000,-2.0,3,-1.0,2499,5002.0
18000,6000,-6.0,3,1.0,2997,6006.0
21000,7000,8.0,3,1.0,3504,6992.0
24000,8000,40.0,3,1.0,4020,7960.0
27000,9000,14.0,3,-1.0,4507,8986.0
30000,10000,-6.0,3,1.0,4997,10006.0
