steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.2,100,1.1
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.4,100,1.1
2500,25,25.4,100,1.0
3000,30,30.5,100,1.1
4000,40,40.5,100,1.0
5000,50,50.5,100,1.0
6000,60,60.7,100,1.0
7000,70,70.80000000000001,100,1.0
8000,80,81.0,100,1.0
9000,90,91.0,100,1.0
10000,100,101.0,100,1.0
12000,120,121.1,100,1.0
14000,140,141.2,100,1.0
17000,170,171.2,100,1.0
20000,200,201.29999999999998,100,1.0
25000,250,251.39999999999998,100,1.0
30000,300,301.4,100,1.0
40000,400,401.4,100,1.0
50000,500,501.4,100,1.0
60000,600,601.6,100,1.0
70000,700,701.7,100,1.0
80000,800,801.9000000000001,100,1.0
90000,900,901.9000000000001,100,1.0
100000,1000,1002.1000000000001,100,1.0
