steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-58.0,1,-1.0,118.0
70,70,-68.0,1,-1.0,138.0
80,80,-78.0,1,-1.0,158.0
90,90,-88.0,1,-1.0,178.0
100,100,-96.0,1,-1.0,196.0
120,120,-114.0,1,-1.0,234.0
140,140,-126.0,1,-1.0,266.0
170,170,-152.0,1,-1.0,322.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-250.0,1,-1.0,550.0
400,400,-334.0,1,-1.0,734.0
500,500,-424.0,1,-1.0,924.0
600,600,-502.0,1,-1.0,1102.0
700,700,-586.0,1,-1.0,1286.0
800,800,-668.0,1,-1.0,1468.0
900,900,-750.0,1,-1.0,1650.0
1000,1000,-840.0,1,-1.0,1840.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1540.0,1,-1.0,3540.0
2500,2500,-1896.0,1,-1.0,4396.0
3000,3000,-2198.0,1,-1.0,5198.0
4000,4000,-2778.0,1,-1.0,6778.0
5000,5000,-3372.0,1,1.0,8372.0
6000,6000,-3898.0,1,-1.0,9898.0
7000,7000,-4450.0,1,-1.0,11450.0
8000,8000,-4960.0,1,-1.0,12960.0
9000,9000,-5504.0,1,-1.0,14504.0
10000,10000,-6018.0,1,-1.0,16018.0
