steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-328.0,1,-1.0,728.0
500,500,-404.0,1,1.0,904.0
600,600,-490.0,1,-1.0,1090.0
700,700,-570.0,1,-1.0,1270.0
800,800,-646.0,1,-1.0,1446.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1142.0,1,1.0,2542.0
1700,1700,-1362.0,1,1.0,3062.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2290.0,1,-1.0,5290.0
4000,4000,-2928.0,1,-1.0,6928.0
5000,5000,-3530.0,1,-1.0,8530.0
6000,6000,-4126.0,1,-1.0,10126.0
7000,7000,-4656.0,1,-1.0,11656.0
8000,8000,-5210.0,1,-1.0,13210.0
9000,9000,-5676.0,1,1.0,14676.0
10000,10000,-6238.0,1,-1.0,16238.0
