steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.15,1,0.03,12.0
8,8,-0.12,1,0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.18,1,0.03,18.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5100000000000002,1,0.03,42.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.7800000000000005,1,-0.03,66.0
50,50,-0.9600000000000006,1,-0.03,82.0
60,60,-1.260000000000001,1,-0.03,102.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.699999999999997,1,-0.03,210.0
140,140,-3.1199999999999943,1,-0.03,244.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.679999999999994,1,0.03,356.0
250,250,-5.940000000000005,1,-0.03,448.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-11.999999999999936,1,-0.03,900.0
600,600,-14.279999999999887,1,-0.03,1076.0
700,700,-16.919999999999884,1,-0.03,1264.0
800,800,-19.079999999999966,1,-0.03,1436.0
900,900,-21.54000000000006,1,-0.03,1618.0
1000,1000,-23.70000000000014,1,-0.03,1790.0
1200,1200,-28.020000000000305,1,-0.03,2134.0
1400,1400,-32.880000000000486,1,-0.03,2496.0
1700,1700,-39.720000000000745,1,-0.03,3024.0
2000,2000,-45.66000000000097,1,-0.03,3522.0
2500,2500,-56.70000000000139,1,-0.03,4390.0
3000,3000,-66.42000000000175,1,0.03,5214.0
4000,4000,-87.60000000000255,1,0.03,6920.0
5000,5000,-108.60000000000335,1,-0.03,8620.0
6000,6000,-128.6400000000041,1,-0.03,10288.0
7000,7000,-149.3400000000049,1,-0.03,11978.0
8000,8000,-169.20000000000564,1,-0.03,13640.0
9000,9000,-188.8800000000064,1,-0.03,15296.0
10000,10000,-207.9000000000071,1,-0.03,16930.0
