steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,1.0,150.0
90,90,-76.0,1,1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-174.0,1,-1.0,374.0
250,250,-214.0,1,-1.0,464.0
300,300,-256.0,1,1.0,556.0
400,400,-342.0,1,-1.0,742.0
500,500,-414.0,1,-1.0,914.0
600,600,-496.0,1,-1.0,1096.0
700,700,-578.0,1,-1.0,1278.0
800,800,-650.0,1,-1.0,1450.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1304.0,1,-1.0,3004.0
2000,2000,-1524.0,1,-1.0,3524.0
2500,2500,-1832.0,1,1.0,4332.0
3000,3000,-2140.0,1,1.0,5140.0
4000,4000,-2748.0,1,-1.0,6748.0
5000,5000,-3328.0,1,-1.0,8328.0
6000,6000,-3878.0,1,-1.0,9878.0
7000,7000,-4468.0,1,-1.0,11468.0
8000,8000,-4956.0,1,-1.0,12956.0
9000,9000,-5492.0,1,-1.0,14492.0
10000,10000,-6008.0,1,1.0,16008.0
