steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,4.0,3,1.0,17,26.0
120,40,8.0,3,-1.0,24,32.0
150,50,12.0,3,-1.0,31,38.0
180,60,12.0,3,1.0,36,48.0
210,70,8.0,3,1.0,39,62.0
240,80,8.0,3,-1.0,44,72.0
270,90,2.0,3,-1.0,46,88.0
300,100,0.0,3,-1.0,50,100.0
360,120,2.0,3,-1.0,61,118.0
420,140,0.0,3,-1.0,70,140.0
510,170,0.0,3,-1.0,85,170.0
600,200,6.0,3,1.0,103,194.0
750,250,8.0,3,-1.0,129,242.0
900,300,6.0,3,1.0,153,294.0
1200,400,16.0,3,1.0,208,384.0
1500,500,4.0,3,-1.0,252,496.0
1800,600,-4.0,3,1.0,298,604.0
2100,700,-8.0,3,-1.0,346,708.0
2400,800,8.0,3,1.0,404,792.0
2700,900,0.0,3,1.0,450,900.0
3000,1000,-16.0,3,-1.0,492,1016.0
3600,1200,-26.0,3,1.0,587,1226.0
4200,1400,-28.0,3,-1.0,686,1428.0
5100,1700,-20.0,3,-1.0,840,1720.0
6000,2000,-34.0,3,-1.0,983,2034.0
7500,2500,-60.0,3,1.0,1220,2560.0
9000,3000,-28.0,3,1.0,1486,3028.0
12000,4000,-2.0,3,-1.0,1999,4002.0
15000,5000,-8.0,3,-1.0,2496,5008.0
18000,6000,46.0,3,-1.0,3023,5954.0
21000,7000,14.0,3,1.0,3507,6986.0
24000,8000,30.0,3,-1.0,4015,7970.0
27000,9000,32.0,3,-1.0,4516,8968.0
30000,10000,38.0,3,1.0,5019,9962.0
