steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,-1.0,548.0
400,400,-326.0,1,-1.0,726.0
500,500,-408.0,1,-1.0,908.0
600,600,-490.0,1,-1.0,1090.0
700,700,-566.0,1,-1.0,1266.0
800,800,-638.0,1,1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1892.0,1,-1.0,4392.0
3000,3000,-2238.0,1,1.0,5238.0
4000,4000,-2864.0,1,-1.0,6864.0
5000,5000,-3452.0,1,-1.0,8452.0
6000,6000,-4006.0,1,1.0,10006.0
7000,7000,-4580.0,1,-1.0,11580.0
8000,8000,-5154.0,1,-1.0,13154.0
9000,9000,-5686.0,1,-1.0,14686.0
10000,10000,-6214.0,1,-1.0,16214.0
