steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-10000.0,1,1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-138000.0,1,1000.0,308.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-240000.0,1,-1000.0,540.0
400,400,-314000.0,1,-1000.0,714.0
500,500,-386000.0,1,-1000.0,886.0
600,600,-468000.0,1,-1000.0,1068.0
700,700,-538000.0,1,-1000.0,1238.0
800,800,-624000.0,1,1000.0,1424.0
900,900,-702000.0,1,-1000.0,1602.0
1000,1000,-784000.0,1,-1000.0,1784.0
1200,1200,-950000.0,1,-1000.0,2150.0
1400,1400,-1104000.0,1,-1000.0,2504.0
1700,1700,-1344000.0,1,-1000.0,3044.0
2000,2000,-1574000.0,1,-1000.0,3574.0
2500,2500,-1968000.0,1,1000.0,4468.0
3000,3000,-2372000.0,1,-1000.0,5372.0
4000,4000,-3192000.0,1,-1000.0,7192.0
5000,5000,-4022000.0,1,-1000.0,9022.0
6000,6000,-4822000.0,1,-1000.0,10822.0
7000,7000,-5630000.0,1,1000.0,12630.0
8000,8000,-6430000.0,1,-1000.0,14430.0
9000,9000,-7240000.0,1,-1000.0,16240.0
10000,10000,-8018000.0,1,-1000.0,18018.0
