steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,2.0,3,1.0,11,18.0
75,25,-1.0,3,-1.0,12,26.0
90,30,2.0,3,1.0,16,28.0
120,40,4.0,3,1.0,22,36.0
150,50,4.0,3,-1.0,27,46.0
180,60,4.0,3,1.0,32,56.0
210,70,4.0,3,-1.0,37,66.0
240,80,6.0,3,-1.0,43,74.0
270,90,4.0,3,-1.0,47,86.0
300,100,8.0,3,1.0,54,92.0
360,120,10.0,3,1.0,65,110.0
420,140,14.0,3,-1.0,77,126.0
510,170,18.0,3,-1.0,94,152.0
600,200,32.0,3,1.0,116,168.0
750,250,34.0,3,-1.0,142,216.0
900,300,28.0,3,-1.0,164,272.0
1200,400,20.0,3,1.0,210,380.0
1500,500,26.0,3,1.0,263,474.0
1800,600,38.0,3,1.0,319,562.0
2100,700,24.0,3,1.0,362,676.0
2400,800,12.0,3,1.0,406,788.0
2700,900,0.0,3,1.0,450,900.0
3000,1000,-2.0,3,-1.0,499,1002.0
3600,1200,4.0,3,1.0,602,1196.0
4200,1400,4.0,3,1.0,702,1396.0
5100,1700,6.0,3,1.0,853,1694.0
6000,2000,0.0,3,-1.0,1000,2000.0
7500,2500,-10.0,3,-1.0,1245,2510.0
9000,3000,-24.0,3,-1.0,1488,3024.0
12000,4000,0.0,3,-1.0,2000,4000.0
15000,5000,2.0,3,1.0,2501,4998.0
18000,6000,-30.0,3,-1.0,2985,6030.0
21000,7000,6.0,3,1.0,3503,6994.0
24000,8000,-60.0,3,-1.0,3970,8060.0
27000,9000,-60.0,3,-1.0,4470,9060.0
30000,10000,-72.0,3,1.0,4964,10072.0
