steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1800.0,1,-30.0,130.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2460.0,1,-30.0,182.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4140.0,1,30.0,308.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7260.0,1,-30.0,542.0
400,400,-9780.0,1,-30.0,726.0
500,500,-12180.0,1,-30.0,906.0
600,600,-14400.0,1,-30.0,1080.0
700,700,-16320.0,1,-30.0,1244.0
800,800,-18360.0,1,-30.0,1412.0
900,900,-20580.0,1,-30.0,1586.0
1000,1000,-23040.0,1,30.0,1768.0
1200,1200,-27360.0,1,30.0,2112.0
1400,1400,-31860.0,1,-30.0,2462.0
1700,1700,-38640.0,1,-30.0,2988.0
2000,2000,-45780.0,1,-30.0,3526.0
2500,2500,-57720.0,1,-30.0,4424.0
3000,3000,-69060.0,1,-30.0,5302.0
4000,4000,-92040.0,1,-30.0,7068.0
5000,5000,-113640.0,1,-30.0,8788.0
6000,6000,-134280.0,1,-30.0,10476.0
7000,7000,-155460.0,1,-30.0,12182.0
8000,8000,-176640.0,1,-30.0,13888.0
9000,9000,-196680.0,1,-30.0,15556.0
10000,10000,-215580.0,1,30.0,17186.0
