steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-210.0,1,30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-780.0,1,-30.0,56.0
40,40,-900.0,1,-30.0,70.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6240.0,1,-30.0,458.0
300,300,-7680.0,1,-30.0,556.0
400,400,-10020.0,1,-30.0,734.0
500,500,-12240.0,1,-30.0,908.0
600,600,-14820.0,1,-30.0,1094.0
700,700,-17400.0,1,-30.0,1280.0
800,800,-19860.0,1,-30.0,1462.0
900,900,-22140.0,1,-30.0,1638.0
1000,1000,-24480.0,1,-30.0,1816.0
1200,1200,-29400.0,1,-30.0,2180.0
1400,1400,-33900.0,1,30.0,2530.0
1700,1700,-41280.0,1,-30.0,3076.0
2000,2000,-48840.0,1,-30.0,3628.0
2500,2500,-60720.0,1,-30.0,4524.0
3000,3000,-73800.0,1,-30.0,5460.0
4000,4000,-97380.0,1,-30.0,7246.0
5000,5000,-121620.0,1,-30.0,9054.0
6000,6000,-145200.0,1,-30.0,10840.0
7000,7000,-167700.0,1,-30.0,12590.0
8000,8000,-189840.0,1,-30.0,14328.0
9000,9000,-212520.0,1,-30.0,16084.0
10000,10000,-233400.0,1,-30.0,17780.0
