steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,-1.0,452.0
300,300,-234.0,1,-1.0,534.0
400,400,-322.0,1,-1.0,722.0
500,500,-398.0,1,-1.0,898.0
600,600,-484.0,1,-1.0,1084.0
700,700,-572.0,1,-1.0,1272.0
800,800,-652.0,1,-1.0,1452.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1336.0,1,1.0,3036.0
2000,2000,-1532.0,1,-1.0,3532.0
2500,2500,-1856.0,1,-1.0,4356.0
3000,3000,-2210.0,1,-1.0,5210.0
4000,4000,-2856.0,1,-1.0,6856.0
5000,5000,-3384.0,1,-1.0,8384.0
6000,6000,-3932.0,1,-1.0,9932.0
7000,7000,-4522.0,1,-1.0,11522.0
8000,8000,-5058.0,1,-1.0,13058.0
9000,9000,-5626.0,1,-1.0,14626.0
10000,10000,-6174.0,1,-1.0,16174.0
