steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,1.0,372.0
250,250,-210.0,1,-1.0,460.0
300,300,-244.0,1,1.0,544.0
400,400,-332.0,1,-1.0,732.0
500,500,-400.0,1,-1.0,900.0
600,600,-486.0,1,-1.0,1086.0
700,700,-564.0,1,-1.0,1264.0
800,800,-638.0,1,-1.0,1438.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1118.0,1,1.0,2518.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1552.0,1,-1.0,3552.0
2500,2500,-1900.0,1,-1.0,4400.0
3000,3000,-2214.0,1,-1.0,5214.0
4000,4000,-2902.0,1,-1.0,6902.0
5000,5000,-3484.0,1,-1.0,8484.0
6000,6000,-4056.0,1,-1.0,10056.0
7000,7000,-4636.0,1,1.0,11636.0
8000,8000,-5228.0,1,-1.0,13228.0
9000,9000,-5776.0,1,-1.0,14776.0
10000,10000,-6338.0,1,-1.0,16338.0
