steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,1.0,101,1.0,1,0.0
202,2,2.0,101,1.0,2,0.0
303,3,1.0,101,-1.0,2,2.0
404,4,0.0,101,-1.0,2,4.0
505,5,1.0,101,1.0,3,4.0
606,6,2.0,101,1.0,4,4.0
707,7,3.0,101,1.0,5,4.0
808,8,2.0,101,-1.0,5,6.0
909,9,1.0,101,-1.0,5,8.0
1010,10,0.0,101,-1.0,5,10.0
1212,12,-2.0,101,-1.0,5,14.0
1414,14,-2.0,101,1.0,6,16.0
1717,17,-5.0,101,-1.0,6,22.0
2020,20,-4.0,101,1.0,8,24.0
2525,25,-3.0,101,1.0,11,28.0
3030,30,0.0,101,1.0,15,30.0
4040,40,-2.0,101,1.0,19,42.0
5050,50,2.0,101,1.0,26,48.0
6060,60,-2.0,101,-1.0,29,62.0
7070,70,0.0,101,1.0,35,70.0
8080,80,-4.0,101,-1.0,38,84.0
9090,90,-8.0,101,-1.0,41,98.0
10100,100,-12.0,101,-1.0,44,112.0
12120,120,-4.0,101,-1.0,58,124.0
14140,140,-8.0,101,-1.0,66,148.0
17170,170,-2.0,101,1.0,84,172.0
20200,200,-2.0,101,1.0,99,202.0
25250,250,2.0,101,-1.0,126,248.0
30300,300,6.0,101,-1.0,153,294.0
40400,400,8.0,101,1.0,204,392.0
50500,500,10.0,101,-1.0,255,490.0
60600,600,-8.0,101,-1.0,296,608.0
70700,700,-14.0,101,-1.0,343,714.0
80800,800,-4.0,101,1.0,398,804.0
90900,900,12.0,101,1.0,456,888.0
101000,1000,24.0,101,1.0,512,976.0
121200,1200,6.0,101,1.0,603,1194.0
141400,1400,-12.0,101,-1.0,694,1412.0
171700,1700,10.0,101,-1.0,855,1690.0
202000,2000,28.0,101,1.0,1014,1972.0
252500,2500,40.0,101,1.0,1270,2460.0
303000,3000,48.0,101,1.0,1524,2952.0
404000,4000,72.0,101,-1.0,2036,3928.0
505000,5000,110.0,101,1.0,2555,4890.0
606000,6000,100.0,101,1.0,3050,5900.0
707000,7000,42.0,101,1.0,3521,6958.0
808000,8000,40.0,101,1.0,4020,7960.0
909000,9000,-4.0,101,-1.0,4498,9004.0
1010000,10000,32.0,101,-1.0,5016,9968.0
