steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-3.0,3,1.0,7,20.0
60,20,0.0,3,1.0,10,20.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-2.0,3,-1.0,19,42.0
150,50,-2.0,3,-1.0,24,52.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-2.0,3,-1.0,34,72.0
240,80,0.0,3,1.0,40,80.0
270,90,-4.0,3,1.0,43,94.0
300,100,-6.0,3,-1.0,47,106.0
360,120,2.0,3,1.0,61,118.0
420,140,4.0,3,-1.0,72,136.0
510,170,4.0,3,-1.0,87,166.0
600,200,-2.0,3,1.0,99,202.0
750,250,2.0,3,1.0,126,248.0
900,300,4.0,3,-1.0,152,296.0
1200,400,-4.0,3,1.0,198,404.0
1500,500,0.0,3,-1.0,250,500.0
1800,600,-6.0,3,1.0,297,606.0
2100,700,-28.0,3,-1.0,336,728.0
2400,800,-26.0,3,1.0,387,826.0
2700,900,-32.0,3,-1.0,434,932.0
3000,1000,-22.0,3,-1.0,489,1022.0
3600,1200,-22.0,3,-1.0,589,1222.0
4200,1400,-30.0,3,1.0,685,1430.0
5100,1700,-48.0,3,-1.0,826,1748.0
6000,2000,-68.0,3,-1.0,966,2068.0
7500,2500,-54.0,3,1.0,1223,2554.0
9000,3000,-56.0,3,-1.0,1472,3056.0
12000,4000,-52.0,3,-1.0,1974,4052.0
15000,5000,-12.0,3,-1.0,2494,5012.0
18000,6000,-26.0,3,1.0,2987,6026.0
21000,7000,-28.0,3,1.0,3486,7028.0
24000,8000,-100.0,3,1.0,3950,8100.0
27000,9000,-86.0,3,1.0,4457,9086.0
30000,10000,-58.0,3,1.0,4971,10058.0
