steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-82.0,1,1.0,172.0
100,100,-90.0,1,-1.0,190.0
120,120,-108.0,1,-1.0,228.0
140,140,-124.0,1,-1.0,264.0
170,170,-150.0,1,-1.0,320.0
200,200,-172.0,1,-1.0,372.0
250,250,-210.0,1,-1.0,460.0
300,300,-248.0,1,-1.0,548.0
400,400,-336.0,1,-1.0,736.0
500,500,-428.0,1,-1.0,928.0
600,600,-510.0,1,-1.0,1110.0
700,700,-590.0,1,-1.0,1290.0
800,800,-670.0,1,1.0,1470.0
900,900,-752.0,1,-1.0,1652.0
1000,1000,-828.0,1,1.0,1828.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1552.0,1,-1.0,3552.0
2500,2500,-1876.0,1,-1.0,4376.0
3000,3000,-2158.0,1,1.0,5158.0
4000,4000,-2810.0,1,-1.0,6810.0
5000,5000,-3376.0,1,-1.0,8376.0
6000,6000,-3940.0,1,1.0,9940.0
7000,7000,-4476.0,1,-1.0,11476.0
8000,8000,-5006.0,1,-1.0,13006.0
9000,9000,-5518.0,1,-1.0,14518.0
10000,10000,-6010.0,1,-1.0,16010.0
