steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.007,1,0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.010000000000000002,1,0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.06400000000000004,1,-0.001,134.0
80,80,-0.07200000000000005,1,-0.001,152.0
90,90,-0.07800000000000006,1,0.001,168.0
100,100,-0.08400000000000006,1,0.001,184.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.12000000000000009,1,-0.001,260.0
170,170,-0.1480000000000001,1,-0.001,318.0
200,200,-0.17200000000000013,1,-0.001,372.0
250,250,-0.21000000000000016,1,-0.001,460.0
300,300,-0.25400000000000017,1,-0.001,554.0
400,400,-0.3180000000000002,1,0.001,718.0
500,500,-0.3960000000000003,1,-0.001,896.0
600,600,-0.46000000000000035,1,-0.001,1060.0
700,700,-0.5440000000000004,1,-0.001,1244.0
800,800,-0.6240000000000004,1,-0.001,1424.0
900,900,-0.7100000000000005,1,-0.001,1610.0
1000,1000,-0.7880000000000006,1,0.001,1788.0
1200,1200,-0.9440000000000007,1,0.001,2144.0
1400,1400,-1.105999999999989,1,0.001,2506.0
1700,1700,-1.3479999999999623,1,-0.001,3048.0
2000,2000,-1.5819999999999366,1,-0.001,3582.0
2500,2500,-1.9639999999998945,1,-0.001,4464.0
3000,3000,-2.331999999999854,1,-0.001,5332.0
4000,4000,-3.1259999999997667,1,-0.001,7126.0
5000,5000,-3.895999999999682,1,-0.001,8896.0
6000,6000,-4.6879999999999,1,-0.001,10688.0
7000,7000,-5.500000000000171,1,-0.001,12500.0
8000,8000,-6.258000000000425,1,-0.001,14258.0
9000,9000,-7.064000000000694,1,-0.001,16064.0
10000,10000,-7.868000000000962,1,-0.001,17868.0
