steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-122.0,1,-1.0,262.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-212.0,1,-1.0,462.0
300,300,-254.0,1,-1.0,554.0
400,400,-332.0,1,1.0,732.0
500,500,-412.0,1,-1.0,912.0
600,600,-480.0,1,1.0,1080.0
700,700,-570.0,1,-1.0,1270.0
800,800,-642.0,1,-1.0,1442.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1336.0,1,1.0,3036.0
2000,2000,-1538.0,1,-1.0,3538.0
2500,2500,-1844.0,1,1.0,4344.0
3000,3000,-2158.0,1,-1.0,5158.0
4000,4000,-2758.0,1,-1.0,6758.0
5000,5000,-3352.0,1,-1.0,8352.0
6000,6000,-3916.0,1,-1.0,9916.0
7000,7000,-4428.0,1,1.0,11428.0
8000,8000,-4964.0,1,-1.0,12964.0
9000,9000,-5402.0,1,-1.0,14402.0
10000,10000,-5922.0,1,-1.0,15922.0
