steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-20.0,1,1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-238.0,1,-1.0,538.0
400,400,-318.0,1,-1.0,718.0
500,500,-412.0,1,-1.0,912.0
600,600,-492.0,1,-1.0,1092.0
700,700,-568.0,1,1.0,1268.0
800,800,-660.0,1,-1.0,1460.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-824.0,1,1.0,1824.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1124.0,1,1.0,2524.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1512.0,1,-1.0,3512.0
2500,2500,-1836.0,1,-1.0,4336.0
3000,3000,-2194.0,1,1.0,5194.0
4000,4000,-2804.0,1,-1.0,6804.0
5000,5000,-3330.0,1,-1.0,8330.0
6000,6000,-3862.0,1,1.0,9862.0
7000,7000,-4420.0,1,-1.0,11420.0
8000,8000,-4912.0,1,-1.0,12912.0
9000,9000,-5424.0,1,-1.0,14424.0
10000,10000,-5910.0,1,-1.0,15910.0
