steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-32.0,1,1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-192.0,1,1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-320.0,1,-1.0,720.0
500,500,-388.0,1,-1.0,888.0
600,600,-466.0,1,1.0,1066.0
700,700,-548.0,1,-1.0,1248.0
800,800,-630.0,1,-1.0,1430.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2308.0,1,-1.0,5308.0
4000,4000,-2922.0,1,-1.0,6922.0
5000,5000,-3544.0,1,-1.0,8544.0
6000,6000,-4156.0,1,-1.0,10156.0
7000,7000,-4766.0,1,-1.0,11766.0
8000,8000,-5300.0,1,-1.0,13300.0
9000,9000,-5842.0,1,-1.0,14842.0
10000,10000,-6388.0,1,-1.0,16388.0
