steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-1.0,1,1.0,10.0
10,10,-2.0,1,-1.0,12.0
12,12,-2.0,1,1.0,14.0
14,14,-2.0,1,1.0,16.0
17,17,-5.0,1,-1.0,22.0
20,20,-8.0,1,-1.0,28.0
25,25,-11.0,1,-1.0,36.0
30,30,-16.0,1,-1.0,46.0
40,40,-24.0,1,-1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-88.0,1,-1.0,208.0
140,140,-102.0,1,-1.0,242.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-192.0,1,-1.0,442.0
300,300,-232.0,1,-1.0,532.0
400,400,-304.0,1,-1.0,704.0
500,500,-380.0,1,-1.0,880.0
600,600,-450.0,1,-1.0,1050.0
700,700,-536.0,1,-1.0,1236.0
800,800,-618.0,1,-1.0,1418.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-772.0,1,1.0,1772.0
1200,1200,-928.0,1,-1.0,2128.0
1400,1400,-1070.0,1,-1.0,2470.0
1700,1700,-1288.0,1,-1.0,2988.0
2000,2000,-1492.0,1,-1.0,3492.0
2500,2500,-1798.0,1,1.0,4298.0
3000,3000,-2088.0,1,1.0,5088.0
4000,4000,-2688.0,1,-1.0,6688.0
5000,5000,-3260.0,1,1.0,8260.0
6000,6000,-3836.0,1,-1.0,9836.0
7000,7000,-4360.0,1,1.0,11360.0
8000,8000,-4880.0,1,1.0,12880.0
9000,9000,-5388.0,1,1.0,14388.0
10000,10000,-5868.0,1,-1.0,15868.0
