steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-242.0,1,-1.0,542.0
400,400,-322.0,1,-1.0,722.0
500,500,-400.0,1,-1.0,900.0
600,600,-480.0,1,-1.0,1080.0
700,700,-564.0,1,-1.0,1264.0
800,800,-652.0,1,-1.0,1452.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1540.0,1,1.0,3540.0
2500,2500,-1870.0,1,-1.0,4370.0
3000,3000,-2188.0,1,-1.0,5188.0
4000,4000,-2776.0,1,1.0,6776.0
5000,5000,-3350.0,1,-1.0,8350.0
6000,6000,-3938.0,1,-1.0,9938.0
7000,7000,-4518.0,1,-1.0,11518.0
8000,8000,-5044.0,1,1.0,13044.0
9000,9000,-5560.0,1,-1.0,14560.0
10000,10000,-6062.0,1,-1.0,16062.0
