steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-158.0,1,-1.0,358.0
250,250,-206.0,1,-1.0,456.0
300,300,-244.0,1,-1.0,544.0
400,400,-320.0,1,-1.0,720.0
500,500,-408.0,1,-1.0,908.0
600,600,-482.0,1,-1.0,1082.0
700,700,-568.0,1,-1.0,1268.0
800,800,-656.0,1,-1.0,1456.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1884.0,1,-1.0,4384.0
3000,3000,-2188.0,1,-1.0,5188.0
4000,4000,-2788.0,1,-1.0,6788.0
5000,5000,-3344.0,1,1.0,8344.0
6000,6000,-3888.0,1,-1.0,9888.0
7000,7000,-4416.0,1,-1.0,11416.0
8000,8000,-4952.0,1,1.0,12952.0
9000,9000,-5462.0,1,1.0,14462.0
10000,10000,-5966.0,1,-1.0,15966.0
