steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.299999999999999,100,1.1
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.5,100,1.0
2000,20,20.6,100,1.0
2500,25,25.700000000000003,100,1.0
3000,30,31.000000000000007,100,1.1
4000,40,41.40000000000001,100,1.1
5000,50,51.80000000000002,100,1.1
6000,60,62.300000000000026,100,1.1
7000,70,73.0,100,1.0
8000,80,83.69999999999996,100,1.1
9000,90,94.49999999999991,100,1.1
10000,100,105.39999999999986,100,1.1
12000,120,127.39999999999975,100,1.1
14000,140,149.19999999999965,100,1.1
17000,170,181.9999999999995,100,1.1
20000,200,214.99999999999932,100,1.1
25000,250,269.9999999999994,100,1.1
30000,300,324.80000000000047,100,1.1
40000,400,434.1000000000026,100,1.1
50000,500,543.5000000000047,100,1.1
60000,600,653.0000000000068,100,1.1
70000,700,762.500000000009,100,1.1
80000,800,871.9000000000111,100,1.1
90000,900,981.4000000000133,100,1.1
100000,1000,1090.9000000000087,100,1.1
