steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,1.0,6,16.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-2.0,3,1.0,9,22.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-4.0,3,1.0,13,34.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-10.0,3,-1.0,20,60.0
180,60,-6.0,3,1.0,27,66.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-6.0,3,-1.0,37,86.0
270,90,-12.0,3,1.0,39,102.0
300,100,-12.0,3,1.0,44,112.0
360,120,-12.0,3,1.0,54,132.0
420,140,-6.0,3,1.0,67,146.0
510,170,-6.0,3,-1.0,82,176.0
600,200,-16.0,3,-1.0,92,216.0
750,250,-18.0,3,-1.0,116,268.0
900,300,-22.0,3,1.0,139,322.0
1200,400,-42.0,3,-1.0,179,442.0
1500,500,-30.0,3,1.0,235,530.0
1800,600,-36.0,3,-1.0,282,636.0
2100,700,-44.0,3,-1.0,328,744.0
2400,800,-46.0,3,1.0,377,846.0
2700,900,-40.0,3,1.0,430,940.0
3000,1000,-44.0,3,1.0,478,1044.0
3600,1200,-44.0,3,1.0,578,1244.0
4200,1400,-72.0,3,-1.0,664,1472.0
5100,1700,-56.0,3,-1.0,822,1756.0
6000,2000,-66.0,3,-1.0,967,2066.0
7500,2500,-90.0,3,1.0,1205,2590.0
9000,3000,-86.0,3,1.0,1457,3086.0
12000,4000,-120.0,3,1.0,1940,4120.0
15000,5000,-80.0,3,-1.0,2460,5080.0
18000,6000,-86.0,3,-1.0,2957,6086.0
21000,7000,-146.0,3,-1.0,3427,7146.0
24000,8000,-152.0,3,-1.0,3924,8152.0
27000,9000,-198.0,3,1.0,4401,9198.0
30000,10000,-222.0,3,-1.0,4889,10222.0
