steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-90.0,1,-1.0,190.0
120,120,-108.0,1,-1.0,228.0
140,140,-126.0,1,-1.0,266.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-332.0,1,-1.0,732.0
500,500,-410.0,1,-1.0,910.0
600,600,-490.0,1,-1.0,1090.0
700,700,-570.0,1,-1.0,1270.0
800,800,-658.0,1,-1.0,1458.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1954.0,1,-1.0,4454.0
3000,3000,-2266.0,1,-1.0,5266.0
4000,4000,-2916.0,1,-1.0,6916.0
5000,5000,-3516.0,1,-1.0,8516.0
6000,6000,-4096.0,1,-1.0,10096.0
7000,7000,-4654.0,1,-1.0,11654.0
8000,8000,-5234.0,1,-1.0,13234.0
9000,9000,-5760.0,1,-1.0,14760.0
10000,10000,-6318.0,1,-1.0,16318.0
