steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-2.0,3,1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-5.0,3,1.0,6,22.0
60,20,-2.0,3,1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-2.0,3,1.0,24,52.0
180,60,-4.0,3,-1.0,28,64.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-2.0,3,-1.0,39,82.0
270,90,2.0,3,-1.0,46,88.0
300,100,4.0,3,1.0,52,96.0
360,120,4.0,3,-1.0,62,116.0
420,140,-2.0,3,-1.0,69,142.0
510,170,-4.0,3,1.0,83,174.0
600,200,4.0,3,-1.0,102,196.0
750,250,4.0,3,-1.0,127,246.0
900,300,4.0,3,1.0,152,296.0
1200,400,2.0,3,-1.0,201,398.0
1500,500,12.0,3,1.0,256,488.0
1800,600,2.0,3,1.0,301,598.0
2100,700,2.0,3,1.0,351,698.0
2400,800,22.0,3,1.0,411,778.0
2700,900,10.0,3,-1.0,455,890.0
3000,1000,14.0,3,-1.0,507,986.0
3600,1200,24.0,3,1.0,612,1176.0
4200,1400,-4.0,3,1.0,698,1404.0
5100,1700,8.0,3,-1.0,854,1692.0
6000,2000,8.0,3,-1.0,1004,1992.0
7500,2500,22.0,3,1.0,1261,2478.0
9000,3000,-14.0,3,-1.0,1493,3014.0
12000,4000,10.0,3,-1.0,2005,3990.0
15000,5000,-10.0,3,-1.0,2495,5010.0
18000,6000,-20.0,3,1.0,2990,6020.0
21000,7000,30.0,3,-1.0,3515,6970.0
24000,8000,28.0,3,1.0,4014,7972.0
27000,9000,8.0,3,-1.0,4504,8992.0
30000,10000,14.0,3,-1.0,5007,9986.0
