steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-64.0,1,1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,-1.0,300.0
200,200,-154.0,1,1.0,354.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-324.0,1,-1.0,724.0
500,500,-410.0,1,-1.0,910.0
600,600,-480.0,1,-1.0,1080.0
700,700,-552.0,1,-1.0,1252.0
800,800,-640.0,1,-1.0,1440.0
900,900,-712.0,1,1.0,1612.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1556.0,1,-1.0,3556.0
2500,2500,-1916.0,1,-1.0,4416.0
3000,3000,-2258.0,1,-1.0,5258.0
4000,4000,-2870.0,1,-1.0,6870.0
5000,5000,-3492.0,1,-1.0,8492.0
6000,6000,-4042.0,1,-1.0,10042.0
7000,7000,-4574.0,1,1.0,11574.0
8000,8000,-5106.0,1,-1.0,13106.0
9000,9000,-5626.0,1,1.0,14626.0
10000,10000,-6076.0,1,-1.0,16076.0
