steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.18,1,0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7800000000000005,1,0.03,56.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-0.9600000000000006,1,0.03,82.0
60,60,-1.2000000000000008,1,-0.03,100.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.180000000000007,1,-0.03,456.0
300,300,-7.380000000000017,1,-0.03,546.0
400,400,-9.779999999999983,1,-0.03,726.0
500,500,-12.059999999999935,1,-0.03,902.0
600,600,-14.759999999999877,1,-0.03,1092.0
700,700,-17.159999999999894,1,-0.03,1272.0
800,800,-19.619999999999987,1,-0.03,1454.0
900,900,-21.900000000000073,1,-0.03,1630.0
1000,1000,-24.48000000000017,1,-0.03,1816.0
1200,1200,-29.22000000000035,1,-0.03,2174.0
1400,1400,-33.420000000000506,1,-0.03,2514.0
1700,1700,-40.56000000000078,1,-0.03,3052.0
2000,2000,-47.100000000001025,1,-0.03,3570.0
2500,2500,-58.62000000000146,1,-0.03,4454.0
3000,3000,-69.60000000000187,1,-0.03,5320.0
4000,4000,-92.40000000000273,1,-0.03,7080.0
5000,5000,-116.58000000000365,1,-0.03,8886.0
6000,6000,-140.22000000000455,1,-0.03,10674.0
7000,7000,-163.56000000000543,1,-0.03,12452.0
8000,8000,-187.68000000000634,1,-0.03,14256.0
9000,9000,-211.86000000000726,1,-0.03,16062.0
10000,10000,-235.68000000000816,1,-0.03,17856.0
