steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,-1.0,7,-1.0,0,2.0
14,2,0.0,7,1.0,1,2.0
21,3,1.0,7,1.0,2,2.0
28,4,2.0,7,1.0,3,2.0
35,5,1.0,7,-1.0,3,4.0
42,6,0.0,7,-1.0,3,6.0
49,7,-1.0,7,-1.0,3,8.0
56,8,0.0,7,1.0,4,8.0
63,9,1.0,7,1.0,5,8.0
70,10,0.0,7,-1.0,5,10.0
84,12,-2.0,7,-1.0,5,14.0
98,14,-2.0,7,1.0,6,16.0
119,17,-3.0,7,-1.0,7,20.0
140,20,-4.0,7,-1.0,8,24.0
175,25,-7.0,7,1.0,9,32.0
210,30,-4.0,7,1.0,13,34.0
280,40,0.0,7,-1.0,20,40.0
350,50,-2.0,7,1.0,24,52.0
420,60,-6.0,7,-1.0,27,66.0
490,70,-10.0,7,-1.0,30,80.0
560,80,-8.0,7,-1.0,36,88.0
630,90,-8.0,7,1.0,41,98.0
700,100,-6.0,7,-1.0,47,106.0
840,120,-4.0,7,1.0,58,124.0
980,140,-4.0,7,-1.0,68,144.0
1190,170,-4.0,7,1.0,83,174.0
1400,200,-10.0,7,1.0,95,210.0
1750,250,2.0,7,1.0,126,248.0
2100,300,-6.0,7,-1.0,147,306.0
2800,400,-4.0,7,-1.0,198,404.0
3500,500,14.0,7,-1.0,257,486.0
4200,600,2.0,7,1.0,301,598.0
4900,700,-2.0,7,-1.0,349,702.0
5600,800,14.0,7,1.0,407,786.0
6300,900,14.0,7,-1.0,457,886.0
7000,1000,16.0,7,-1.0,508,984.0
8400,1200,16.0,7,1.0,608,1184.0
9800,1400,24.0,7,-1.0,712,1376.0
11900,1700,28.0,7,1.0,864,1672.0
14000,2000,6.0,7,-1.0,1003,1994.0
17500,2500,-6.0,7,1.0,1247,2506.0
21000,3000,-16.0,7,1.0,1492,3016.0
28000,4000,-46.0,7,-1.0,1977,4046.0
35000,5000,-26.0,7,-1.0,2487,5026.0
42000,6000,-46.0,7,1.0,2977,6046.0
49000,7000,-38.0,7,-1.0,3481,7038.0
56000,8000,-104.0,7,1.0,3948,8104.0
63000,9000,-112.0,7,1.0,4444,9112.0
70000,10000,-124.0,7,1.0,4938,10124.0
