steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-58.0,1,1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,-1.0,246.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,-1.0,352.0
250,250,-198.0,1,1.0,448.0
300,300,-240.0,1,-1.0,540.0
400,400,-306.0,1,-1.0,706.0
500,500,-380.0,1,-1.0,880.0
600,600,-464.0,1,-1.0,1064.0
700,700,-536.0,1,-1.0,1236.0
800,800,-616.0,1,-1.0,1416.0
900,900,-680.0,1,1.0,1580.0
1000,1000,-756.0,1,-1.0,1756.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1092.0,1,-1.0,2492.0
1700,1700,-1308.0,1,-1.0,3008.0
2000,2000,-1516.0,1,-1.0,3516.0
2500,2500,-1858.0,1,-1.0,4358.0
3000,3000,-2172.0,1,-1.0,5172.0
4000,4000,-2800.0,1,1.0,6800.0
5000,5000,-3382.0,1,-1.0,8382.0
6000,6000,-3946.0,1,1.0,9946.0
7000,7000,-4512.0,1,-1.0,11512.0
8000,8000,-5030.0,1,-1.0,13030.0
9000,9000,-5512.0,1,-1.0,14512.0
10000,10000,-6042.0,1,1.0,16042.0
