steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,0.0,1,0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,0.0,1,0.001,4.0
5,5,-0.001,1,-0.001,6.0
6,6,-0.002,1,-0.001,8.0
7,7,-0.003,1,-0.001,10.0
8,8,-0.004,1,-0.001,12.0
9,9,-0.005,1,-0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.06400000000000004,1,-0.001,134.0
80,80,-0.07200000000000005,1,-0.001,152.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08600000000000006,1,0.001,186.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.12000000000000009,1,-0.001,260.0
170,170,-0.1460000000000001,1,-0.001,316.0
200,200,-0.17000000000000012,1,-0.001,370.0
250,250,-0.21400000000000016,1,-0.001,464.0
300,300,-0.25400000000000017,1,-0.001,554.0
400,400,-0.33200000000000024,1,-0.001,732.0
500,500,-0.4140000000000003,1,-0.001,914.0
600,600,-0.4940000000000004,1,-0.001,1094.0
700,700,-0.5760000000000004,1,-0.001,1276.0
800,800,-0.6620000000000005,1,-0.001,1462.0
900,900,-0.7440000000000005,1,-0.001,1644.0
1000,1000,-0.8220000000000006,1,-0.001,1822.0
1200,1200,-0.9860000000000008,1,-0.001,2186.0
1400,1400,-1.1459999999999846,1,-0.001,2546.0
1700,1700,-1.3839999999999584,1,-0.001,3084.0
2000,2000,-1.64199999999993,1,-0.001,3642.0
2500,2500,-2.0679999999998833,1,-0.001,4568.0
3000,3000,-2.467999999999839,1,-0.001,5468.0
4000,4000,-3.269999999999751,1,-0.001,7270.0
5000,5000,-4.0599999999996905,1,-0.001,9060.0
6000,6000,-4.853999999999956,1,-0.001,10854.0
7000,7000,-5.624000000000213,1,-0.001,12624.0
8000,8000,-6.442000000000486,1,-0.001,14442.0
9000,9000,-7.2340000000007505,1,-0.001,16234.0
10000,10000,-8.000000000001005,1,-0.001,18000.0
