steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,2.0,1,1.0,2.0
5,5,1.0,1,-1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,1.0,1,1.0,6.0
8,8,0.0,1,-1.0,8.0
9,9,-1.0,1,-1.0,10.0
10,10,-2.0,1,-1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-13.0,1,-1.0,38.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-32.0,1,-1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-194.0,1,-1.0,444.0
300,300,-238.0,1,-1.0,538.0
400,400,-304.0,1,1.0,704.0
500,500,-376.0,1,-1.0,876.0
600,600,-456.0,1,-1.0,1056.0
700,700,-524.0,1,-1.0,1224.0
800,800,-612.0,1,1.0,1412.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1316.0,1,-1.0,3016.0
2000,2000,-1536.0,1,-1.0,3536.0
2500,2500,-1894.0,1,-1.0,4394.0
3000,3000,-2240.0,1,-1.0,5240.0
4000,4000,-2908.0,1,-1.0,6908.0
5000,5000,-3578.0,1,1.0,8578.0
6000,6000,-4174.0,1,-1.0,10174.0
7000,7000,-4790.0,1,-1.0,11790.0
8000,8000,-5308.0,1,-1.0,13308.0
9000,9000,-5838.0,1,-1.0,14838.0
10000,10000,-6382.0,1,-1.0,16382.0
