steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-248.0,1,-1.0,548.0
400,400,-326.0,1,-1.0,726.0
500,500,-410.0,1,-1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-582.0,1,-1.0,1282.0
800,800,-670.0,1,-1.0,1470.0
900,900,-754.0,1,-1.0,1654.0
1000,1000,-838.0,1,-1.0,1838.0
1200,1200,-1004.0,1,-1.0,2204.0
1400,1400,-1160.0,1,-1.0,2560.0
1700,1700,-1376.0,1,-1.0,3076.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1914.0,1,-1.0,4414.0
3000,3000,-2256.0,1,-1.0,5256.0
4000,4000,-2898.0,1,-1.0,6898.0
5000,5000,-3490.0,1,-1.0,8490.0
6000,6000,-4086.0,1,-1.0,10086.0
7000,7000,-4616.0,1,-1.0,11616.0
8000,8000,-5200.0,1,-1.0,13200.0
9000,9000,-5756.0,1,-1.0,14756.0
10000,10000,-6210.0,1,1.0,16210.0
