steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-2000.0,1,1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-2000.0,1,1000.0,8.0
7,7,-1000.0,1,1000.0,8.0
8,8,-2000.0,1,-1000.0,10.0
9,9,-3000.0,1,-1000.0,12.0
10,10,-4000.0,1,-1000.0,14.0
12,12,-4000.0,1,1000.0,16.0
14,14,-6000.0,1,-1000.0,20.0
17,17,-9000.0,1,-1000.0,26.0
20,20,-10000.0,1,-1000.0,30.0
25,25,-13000.0,1,-1000.0,38.0
30,30,-18000.0,1,-1000.0,48.0
40,40,-26000.0,1,-1000.0,66.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-60000.0,1,-1000.0,140.0
90,90,-66000.0,1,1000.0,156.0
100,100,-72000.0,1,-1000.0,172.0
120,120,-84000.0,1,-1000.0,204.0
140,140,-100000.0,1,-1000.0,240.0
170,170,-122000.0,1,-1000.0,292.0
200,200,-134000.0,1,-1000.0,334.0
250,250,-176000.0,1,-1000.0,426.0
300,300,-218000.0,1,-1000.0,518.0
400,400,-302000.0,1,1000.0,702.0
500,500,-392000.0,1,-1000.0,892.0
600,600,-480000.0,1,-1000.0,1080.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-640000.0,1,1000.0,1440.0
900,900,-722000.0,1,-1000.0,1622.0
1000,1000,-814000.0,1,-1000.0,1814.0
1200,1200,-980000.0,1,-1000.0,2180.0
1400,1400,-1130000.0,1,-1000.0,2530.0
1700,1700,-1368000.0,1,-1000.0,3068.0
2000,2000,-1608000.0,1,-1000.0,3608.0
2500,2500,-2032000.0,1,-1000.0,4532.0
3000,3000,-2436000.0,1,-1000.0,5436.0
4000,4000,-3258000.0,1,-1000.0,7258.0
5000,5000,-4046000.0,1,-1000.0,9046.0
6000,6000,-4832000.0,1,-1000.0,10832.0
7000,7000,-5652000.0,1,-1000.0,12652.0
8000,8000,-6418000.0,1,-1000.0,14418.0
9000,9000,-7214000.0,1,-1000.0,16214.0
10000,10000,-8004000.0,1,-1000.0,18004.0
