steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,5.0,3,1.0,11,12.0
60,20,6.0,3,1.0,13,14.0
75,25,9.0,3,1.0,17,16.0
90,30,6.0,3,1.0,18,24.0
120,40,6.0,3,1.0,23,34.0
150,50,6.0,3,-1.0,28,44.0
180,60,8.0,3,-1.0,34,52.0
210,70,2.0,3,-1.0,36,68.0
240,80,2.0,3,1.0,41,78.0
270,90,6.0,3,1.0,48,84.0
300,100,6.0,3,1.0,53,94.0
360,120,10.0,3,1.0,65,110.0
420,140,2.0,3,1.0,71,138.0
510,170,-4.0,3,1.0,83,174.0
600,200,0.0,3,-1.0,100,200.0
750,250,-10.0,3,-1.0,120,260.0
900,300,-16.0,3,-1.0,142,316.0
1200,400,-20.0,3,-1.0,190,420.0
1500,500,-24.0,3,1.0,238,524.0
1800,600,-36.0,3,1.0,282,636.0
2100,700,-50.0,3,-1.0,325,750.0
2400,800,-38.0,3,1.0,381,838.0
2700,900,-34.0,3,-1.0,433,934.0
3000,1000,-38.0,3,-1.0,481,1038.0
3600,1200,-34.0,3,-1.0,583,1234.0
4200,1400,-50.0,3,1.0,675,1450.0
5100,1700,-48.0,3,1.0,826,1748.0
6000,2000,-68.0,3,1.0,966,2068.0
7500,2500,-84.0,3,-1.0,1208,2584.0
9000,3000,-94.0,3,-1.0,1453,3094.0
12000,4000,-150.0,3,1.0,1925,4150.0
15000,5000,-130.0,3,1.0,2435,5130.0
18000,6000,-70.0,3,1.0,2965,6070.0
21000,7000,-62.0,3,1.0,3469,7062.0
24000,8000,-30.0,3,-1.0,3985,8030.0
27000,9000,-16.0,3,1.0,4492,9016.0
30000,10000,-40.0,3,1.0,4980,10040.0
