steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.199999999999999,100,1.1
700,7,7.299999999999999,100,1.1
800,8,8.399999999999999,100,1.1
900,9,9.399999999999999,100,1.0
1000,10,10.399999999999999,100,1.0
1200,12,12.399999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.4,100,1.0
2000,20,20.4,100,1.0
2500,25,25.5,100,1.0
3000,30,30.700000000000003,100,1.1
4000,40,40.900000000000006,100,1.0
5000,50,51.00000000000001,100,1.0
6000,60,61.00000000000001,100,1.0
7000,70,71.0,100,1.0
8000,80,81.1,100,1.0
9000,90,91.1,100,1.0
10000,100,101.1,100,1.0
12000,120,121.1,100,1.0
14000,140,141.1,100,1.0
17000,170,171.1,100,1.0
20000,200,201.2,100,1.0
25000,250,251.29999999999998,100,1.0
30000,300,301.29999999999995,100,1.0
40000,400,401.4,100,1.0
50000,500,501.5,100,1.0
60000,600,601.6,100,1.0
70000,700,702.6000000000003,100,1.0
80000,800,803.6000000000005,100,1.1
90000,900,905.5000000000009,100,1.0
100000,1000,1006.5000000000011,100,1.0
