steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,1.0,15,1.0,1,0.0
30,2,2.0,15,1.0,2,0.0
45,3,3.0,15,1.0,3,0.0
60,4,2.0,15,-1.0,3,2.0
75,5,1.0,15,-1.0,3,4.0
90,6,2.0,15,1.0,4,4.0
105,7,1.0,15,-1.0,4,6.0
120,8,2.0,15,1.0,5,6.0
135,9,1.0,15,-1.0,5,8.0
150,10,2.0,15,1.0,6,8.0
180,12,2.0,15,1.0,7,10.0
210,14,0.0,15,-1.0,7,14.0
255,17,1.0,15,1.0,9,16.0
300,20,-2.0,15,-1.0,9,22.0
375,25,3.0,15,1.0,14,22.0
450,30,2.0,15,-1.0,16,28.0
600,40,4.0,15,1.0,22,36.0
750,50,2.0,15,1.0,26,48.0
900,60,2.0,15,-1.0,31,58.0
1050,70,6.0,15,1.0,38,64.0
1200,80,6.0,15,1.0,43,74.0
1350,90,4.0,15,1.0,47,86.0
1500,100,2.0,15,-1.0,51,98.0
1800,120,4.0,15,-1.0,62,116.0
2100,140,4.0,15,-1.0,72,136.0
2550,170,6.0,15,1.0,88,164.0
3000,200,6.0,15,-1.0,103,194.0
3750,250,4.0,15,-1.0,127,246.0
4500,300,4.0,15,1.0,152,296.0
6000,400,2.0,15,-1.0,201,398.0
7500,500,10.0,15,-1.0,255,490.0
9000,600,6.0,15,1.0,303,594.0
10500,700,-12.0,15,1.0,344,712.0
12000,800,-16.0,15,1.0,392,816.0
13500,900,-4.0,15,-1.0,448,904.0
15000,1000,20.0,15,-1.0,510,980.0
18000,1200,26.0,15,-1.0,613,1174.0
21000,1400,32.0,15,1.0,716,1368.0
25500,1700,66.0,15,1.0,883,1634.0
30000,2000,46.0,15,-1.0,1023,1954.0
37500,2500,24.0,15,1.0,1262,2476.0
45000,3000,4.0,15,-1.0,1502,2996.0
60000,4000,46.0,15,1.0,2023,3954.0
75000,5000,80.0,15,1.0,2540,4920.0
90000,6000,88.0,15,1.0,3044,5912.0
105000,7000,82.0,15,1.0,3541,6918.0
120000,8000,86.0,15,1.0,4043,7914.0
135000,9000,100.0,15,-1.0,4550,8900.0
150000,10000,126.0,15,-1.0,5063,9874.0
