steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,1.0,146.0
90,90,-70.0,1,1.0,160.0
100,100,-78.0,1,1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-312.0,1,1.0,712.0
500,500,-394.0,1,-1.0,894.0
600,600,-464.0,1,-1.0,1064.0
700,700,-540.0,1,-1.0,1240.0
800,800,-622.0,1,-1.0,1422.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-934.0,1,-1.0,2134.0
1400,1400,-1082.0,1,-1.0,2482.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1558.0,1,-1.0,3558.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2394.0,1,-1.0,5394.0
4000,4000,-3224.0,1,-1.0,7224.0
5000,5000,-4022.0,1,-1.0,9022.0
6000,6000,-4820.0,1,1.0,10820.0
7000,7000,-5626.0,1,-1.0,12626.0
8000,8000,-6418.0,1,1.0,14418.0
9000,9000,-7208.0,1,-1.0,16208.0
10000,10000,-7990.0,1,-1.0,17990.0
