steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,-1.0,548.0
400,400,-328.0,1,-1.0,728.0
500,500,-402.0,1,1.0,902.0
600,600,-482.0,1,-1.0,1082.0
700,700,-562.0,1,-1.0,1262.0
800,800,-644.0,1,1.0,1444.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-2006.0,1,-1.0,4506.0
3000,3000,-2388.0,1,-1.0,5388.0
4000,4000,-3210.0,1,-1.0,7210.0
5000,5000,-4000.0,1,-1.0,9000.0
6000,6000,-4812.0,1,-1.0,10812.0
7000,7000,-5608.0,1,-1.0,12608.0
8000,8000,-6416.0,1,1.0,14416.0
9000,9000,-7218.0,1,-1.0,16218.0
10000,10000,-8014.0,1,-1.0,18014.0
