steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.008,1,0.001,22.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.06200000000000005,1,-0.001,132.0
80,80,-0.06600000000000004,1,0.001,146.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.07800000000000006,1,-0.001,178.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1320000000000001,1,0.001,302.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.3180000000000002,1,0.001,718.0
500,500,-0.3940000000000003,1,-0.001,894.0
600,600,-0.47400000000000037,1,-0.001,1074.0
700,700,-0.5420000000000004,1,-0.001,1242.0
800,800,-0.6240000000000004,1,-0.001,1424.0
900,900,-0.7140000000000005,1,-0.001,1614.0
1000,1000,-0.8020000000000006,1,-0.001,1802.0
1200,1200,-0.9700000000000008,1,-0.001,2170.0
1400,1400,-1.1099999999999886,1,-0.001,2510.0
1700,1700,-1.3439999999999628,1,-0.001,3044.0
2000,2000,-1.5939999999999352,1,-0.001,3594.0
2500,2500,-2.0039999999998903,1,0.001,4504.0
3000,3000,-2.425999999999844,1,-0.001,5426.0
4000,4000,-3.2639999999997515,1,-0.001,7264.0
5000,5000,-4.0719999999996945,1,-0.001,9072.0
6000,6000,-4.887999999999967,1,-0.001,10888.0
7000,7000,-5.666000000000227,1,-0.001,12666.0
8000,8000,-6.450000000000489,1,-0.001,14450.0
9000,9000,-7.280000000000766,1,-0.001,16280.0
10000,10000,-8.10000000000095,1,-0.001,18100.0
