steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-36.0,1,-1.0,86.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-318.0,1,-1.0,718.0
500,500,-404.0,1,-1.0,904.0
600,600,-480.0,1,-1.0,1080.0
700,700,-556.0,1,-1.0,1256.0
800,800,-630.0,1,-1.0,1430.0
900,900,-720.0,1,1.0,1620.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1352.0,1,1.0,3052.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1996.0,1,1.0,4496.0
3000,3000,-2404.0,1,-1.0,5404.0
4000,4000,-3196.0,1,-1.0,7196.0
5000,5000,-4008.0,1,-1.0,9008.0
6000,6000,-4780.0,1,-1.0,10780.0
7000,7000,-5572.0,1,-1.0,12572.0
8000,8000,-6366.0,1,-1.0,14366.0
9000,9000,-7136.0,1,-1.0,16136.0
10000,10000,-7900.0,1,-1.0,17900.0
