steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-3000.0,1,1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-8000.0,1,-1000.0,22.0
17,17,-9000.0,1,-1000.0,26.0
20,20,-10000.0,1,-1000.0,30.0
25,25,-11000.0,1,1000.0,36.0
30,30,-16000.0,1,-1000.0,46.0
40,40,-24000.0,1,-1000.0,64.0
50,50,-32000.0,1,-1000.0,82.0
60,60,-40000.0,1,1000.0,100.0
70,70,-48000.0,1,1000.0,118.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-62000.0,1,-1000.0,152.0
100,100,-72000.0,1,-1000.0,172.0
120,120,-82000.0,1,1000.0,202.0
140,140,-98000.0,1,-1000.0,238.0
170,170,-124000.0,1,-1000.0,294.0
200,200,-154000.0,1,-1000.0,354.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-324000.0,1,-1000.0,724.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-646000.0,1,-1000.0,1446.0
900,900,-732000.0,1,-1000.0,1632.0
1000,1000,-810000.0,1,-1000.0,1810.0
1200,1200,-964000.0,1,1000.0,2164.0
1400,1400,-1120000.0,1,-1000.0,2520.0
1700,1700,-1364000.0,1,-1000.0,3064.0
2000,2000,-1602000.0,1,-1000.0,3602.0
2500,2500,-1986000.0,1,-1000.0,4486.0
3000,3000,-2384000.0,1,1000.0,5384.0
4000,4000,-3170000.0,1,-1000.0,7170.0
5000,5000,-3974000.0,1,-1000.0,8974.0
6000,6000,-4790000.0,1,-1000.0,10790.0
7000,7000,-5600000.0,1,-1000.0,12600.0
8000,8000,-6406000.0,1,-1000.0,14406.0
9000,9000,-7194000.0,1,-1000.0,16194.0
10000,10000,-7992000.0,1,-1000.0,17992.0
