steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-4.0,3,1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,1.0,9,22.0
75,25,-1.0,3,1.0,12,26.0
90,30,2.0,3,1.0,16,28.0
120,40,0.0,3,-1.0,20,40.0
150,50,-2.0,3,-1.0,24,52.0
180,60,0.0,3,-1.0,30,60.0
210,70,-4.0,3,1.0,33,74.0
240,80,-6.0,3,1.0,37,86.0
270,90,-4.0,3,1.0,43,94.0
300,100,-4.0,3,1.0,48,104.0
360,120,-2.0,3,1.0,59,122.0
420,140,0.0,3,1.0,70,140.0
510,170,4.0,3,1.0,87,166.0
600,200,8.0,3,-1.0,104,192.0
750,250,14.0,3,1.0,132,236.0
900,300,12.0,3,-1.0,156,288.0
1200,400,0.0,3,-1.0,200,400.0
1500,500,-10.0,3,1.0,245,510.0
1800,600,-6.0,3,1.0,297,606.0
2100,700,12.0,3,-1.0,356,688.0
2400,800,6.0,3,-1.0,403,794.0
2700,900,20.0,3,1.0,460,880.0
3000,1000,20.0,3,1.0,510,980.0
3600,1200,40.0,3,1.0,620,1160.0
4200,1400,20.0,3,-1.0,710,1380.0
5100,1700,36.0,3,1.0,868,1664.0
6000,2000,28.0,3,-1.0,1014,1972.0
7500,2500,14.0,3,1.0,1257,2486.0
9000,3000,54.0,3,-1.0,1527,2946.0
12000,4000,34.0,3,-1.0,2017,3966.0
15000,5000,50.0,3,-1.0,2525,4950.0
18000,6000,56.0,3,1.0,3028,5944.0
21000,7000,34.0,3,1.0,3517,6966.0
24000,8000,-2.0,3,1.0,3999,8002.0
27000,9000,32.0,3,1.0,4516,8968.0
30000,10000,0.0,3,1.0,5000,10000.0
