steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-6.0,3,-1.0,1,14.0
27,9,-7.0,3,-1.0,1,16.0
30,10,-6.0,3,1.0,2,16.0
36,12,-4.0,3,1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-4.0,3,1.0,8,24.0
75,25,-3.0,3,1.0,11,28.0
90,30,-4.0,3,1.0,13,34.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-2.0,3,-1.0,24,52.0
180,60,0.0,3,1.0,30,60.0
210,70,0.0,3,-1.0,35,70.0
240,80,-4.0,3,-1.0,38,84.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-4.0,3,-1.0,48,104.0
360,120,-6.0,3,1.0,57,126.0
420,140,-6.0,3,1.0,67,146.0
510,170,-8.0,3,-1.0,81,178.0
600,200,-14.0,3,-1.0,93,214.0
750,250,-28.0,3,-1.0,111,278.0
900,300,-26.0,3,-1.0,137,326.0
1200,400,-26.0,3,1.0,187,426.0
1500,500,-34.0,3,1.0,233,534.0
1800,600,-40.0,3,-1.0,280,640.0
2100,700,-56.0,3,-1.0,322,756.0
2400,800,-62.0,3,1.0,369,862.0
2700,900,-74.0,3,-1.0,413,974.0
3000,1000,-82.0,3,1.0,459,1082.0
3600,1200,-74.0,3,1.0,563,1274.0
4200,1400,-46.0,3,-1.0,677,1446.0
5100,1700,-46.0,3,-1.0,827,1746.0
6000,2000,-46.0,3,1.0,977,2046.0
7500,2500,-44.0,3,1.0,1228,2544.0
9000,3000,4.0,3,-1.0,1502,2996.0
12000,4000,20.0,3,-1.0,2010,3980.0
15000,5000,22.0,3,-1.0,2511,4978.0
18000,6000,26.0,3,1.0,3013,5974.0
21000,7000,70.0,3,1.0,3535,6930.0
24000,8000,84.0,3,1.0,4042,7916.0
27000,9000,114.0,3,1.0,4557,8886.0
30000,10000,50.0,3,-1.0,5025,9950.0
