steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-92.0,1,-1.0,192.0
120,120,-112.0,1,-1.0,232.0
140,140,-132.0,1,-1.0,272.0
170,170,-158.0,1,-1.0,328.0
200,200,-184.0,1,-1.0,384.0
250,250,-222.0,1,-1.0,472.0
300,300,-260.0,1,1.0,560.0
400,400,-348.0,1,-1.0,748.0
500,500,-422.0,1,-1.0,922.0
600,600,-496.0,1,-1.0,1096.0
700,700,-570.0,1,-1.0,1270.0
800,800,-642.0,1,-1.0,1442.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1628.0,1,1.0,3628.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2406.0,1,-1.0,5406.0
4000,4000,-3188.0,1,-1.0,7188.0
5000,5000,-3974.0,1,-1.0,8974.0
6000,6000,-4782.0,1,-1.0,10782.0
7000,7000,-5580.0,1,-1.0,12580.0
8000,8000,-6358.0,1,1.0,14358.0
9000,9000,-7174.0,1,-1.0,16174.0
10000,10000,-7962.0,1,-1.0,17962.0
