steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-118.0,1,1.0,258.0
170,170,-142.0,1,1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-234.0,1,-1.0,534.0
400,400,-312.0,1,-1.0,712.0
500,500,-392.0,1,-1.0,892.0
600,600,-474.0,1,-1.0,1074.0
700,700,-558.0,1,-1.0,1258.0
800,800,-644.0,1,-1.0,1444.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2398.0,1,-1.0,5398.0
4000,4000,-3178.0,1,-1.0,7178.0
5000,5000,-3994.0,1,-1.0,8994.0
6000,6000,-4800.0,1,-1.0,10800.0
7000,7000,-5576.0,1,-1.0,12576.0
8000,8000,-6356.0,1,-1.0,14356.0
9000,9000,-7116.0,1,-1.0,16116.0
10000,10000,-7890.0,1,-1.0,17890.0
