steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,0.0,1,-1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-6000.0,1,1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-11000.0,1,1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-28000.0,1,1000.0,68.0
50,50,-34000.0,1,1000.0,84.0
60,60,-42000.0,1,-1000.0,102.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-60000.0,1,1000.0,140.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-106000.0,1,1000.0,246.0
170,170,-132000.0,1,-1000.0,302.0
200,200,-152000.0,1,-1000.0,352.0
250,250,-192000.0,1,-1000.0,442.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-316000.0,1,-1000.0,716.0
500,500,-390000.0,1,-1000.0,890.0
600,600,-468000.0,1,-1000.0,1068.0
700,700,-552000.0,1,-1000.0,1252.0
800,800,-626000.0,1,-1000.0,1426.0
900,900,-700000.0,1,-1000.0,1600.0
1000,1000,-780000.0,1,-1000.0,1780.0
1200,1200,-946000.0,1,-1000.0,2146.0
1400,1400,-1116000.0,1,-1000.0,2516.0
1700,1700,-1346000.0,1,-1000.0,3046.0
2000,2000,-1584000.0,1,-1000.0,3584.0
2500,2500,-1992000.0,1,1000.0,4492.0
3000,3000,-2412000.0,1,-1000.0,5412.0
4000,4000,-3172000.0,1,-1000.0,7172.0
5000,5000,-3978000.0,1,-1000.0,8978.0
6000,6000,-4790000.0,1,-1000.0,10790.0
7000,7000,-5586000.0,1,1000.0,12586.0
8000,8000,-6396000.0,1,1000.0,14396.0
9000,9000,-7190000.0,1,-1000.0,16190.0
10000,10000,-7998000.0,1,-1000.0,17998.0
