steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-120.0,1,30.0,10.0
7,7,-90.0,1,30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-90.0,1,30.0,12.0
10,10,-120.0,1,-30.0,14.0
12,12,-180.0,1,-30.0,18.0
14,14,-180.0,1,-30.0,20.0
17,17,-270.0,1,-30.0,26.0
20,20,-300.0,1,-30.0,30.0
25,25,-270.0,1,-30.0,34.0
30,30,-420.0,1,-30.0,44.0
40,40,-660.0,1,-30.0,62.0
50,50,-900.0,1,-30.0,80.0
60,60,-1140.0,1,-30.0,98.0
70,70,-1440.0,1,-30.0,118.0
80,80,-1740.0,1,-30.0,138.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2520.0,1,30.0,204.0
140,140,-3000.0,1,30.0,240.0
170,170,-3600.0,1,-30.0,290.0
200,200,-4500.0,1,-30.0,350.0
250,250,-5640.0,1,30.0,438.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9600.0,1,-30.0,720.0
500,500,-12000.0,1,-30.0,900.0
600,600,-14460.0,1,-30.0,1082.0
700,700,-17100.0,1,-30.0,1270.0
800,800,-19620.0,1,-30.0,1454.0
900,900,-21900.0,1,-30.0,1630.0
1000,1000,-24120.0,1,-30.0,1804.0
1200,1200,-29040.0,1,-30.0,2168.0
1400,1400,-33840.0,1,-30.0,2528.0
1700,1700,-40740.0,1,-30.0,3058.0
2000,2000,-47640.0,1,-30.0,3588.0
2500,2500,-59460.0,1,-30.0,4482.0
3000,3000,-71100.0,1,-30.0,5370.0
4000,4000,-94980.0,1,-30.0,7166.0
5000,5000,-118200.0,1,-30.0,8940.0
6000,6000,-142080.0,1,-30.0,10736.0
7000,7000,-166380.0,1,-30.0,12546.0
8000,8000,-190620.0,1,-30.0,14354.0
9000,9000,-214080.0,1,-30.0,16136.0
10000,10000,-237780.0,1,-30.0,17926.0
