steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-320.0,1,-1.0,720.0
500,500,-390.0,1,-1.0,890.0
600,600,-468.0,1,-1.0,1068.0
700,700,-546.0,1,-1.0,1246.0
800,800,-634.0,1,-1.0,1434.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3128.0,1,-1.0,7128.0
5000,5000,-3932.0,1,-1.0,8932.0
6000,6000,-4766.0,1,1.0,10766.0
7000,7000,-5550.0,1,-1.0,12550.0
8000,8000,-6356.0,1,-1.0,14356.0
9000,9000,-7182.0,1,-1.0,16182.0
10000,10000,-8002.0,1,-1.0,18002.0
